"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"3395","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1921,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3396","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1971,"F-1/yr",0.039,"Fmsy-1/yr",0.141,0.276595744680851,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3397","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1925,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3398","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1926,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3399","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1930,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3400","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1944,"F-1/yr",0.006,"Fmsy-1/yr",0.141,0.0425531914893617,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3401","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1945,"F-1/yr",0.008,"Fmsy-1/yr",0.141,0.0567375886524823,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3402","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1981,"F-1/yr",0.102,"Fmsy-1/yr",0.141,0.723404255319149,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3403","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1982,"F-1/yr",0.129,"Fmsy-1/yr",0.141,0.914893617021277,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3404","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1983,"F-1/yr",0.13,"Fmsy-1/yr",0.141,0.921985815602837,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3405","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1984,"F-1/yr",0.145,"Fmsy-1/yr",0.141,1.02836879432624,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3406","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1949,"F-1/yr",0.013,"Fmsy-1/yr",0.141,0.0921985815602837,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3407","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1987,"F-1/yr",0.175,"Fmsy-1/yr",0.141,1.24113475177305,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3408","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2005,"F-1/yr",0.07,"Fmsy-1/yr",0.141,0.49645390070922,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3409","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2006,"F-1/yr",0.066,"Fmsy-1/yr",0.141,0.468085106382979,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3410","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1972,"F-1/yr",0.025,"Fmsy-1/yr",0.141,0.177304964539007,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3411","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1973,"F-1/yr",0.033,"Fmsy-1/yr",0.141,0.234042553191489,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3412","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1927,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3413","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1928,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3414","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1929,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3415","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1994,"F-1/yr",0.153,"Fmsy-1/yr",0.141,1.08510638297872,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3416","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1915,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3417","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1916,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3418","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1918,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3419","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1919,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3420","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1920,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3421","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1963,"F-1/yr",0.036,"Fmsy-1/yr",0.141,0.25531914893617,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3422","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1964,"F-1/yr",0.031,"Fmsy-1/yr",0.141,0.219858156028369,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3423","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1951,"F-1/yr",0.016,"Fmsy-1/yr",0.141,0.113475177304965,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3424","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1924,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3425","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2002,"F-1/yr",0.056,"Fmsy-1/yr",0.141,0.397163120567376,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3426","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2003,"F-1/yr",0.054,"Fmsy-1/yr",0.141,0.382978723404255,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3427","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1980,"F-1/yr",0.088,"Fmsy-1/yr",0.141,0.624113475177305,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3428","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1966,"F-1/yr",0.057,"Fmsy-1/yr",0.141,0.404255319148936,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3429","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1958,"F-1/yr",0.027,"Fmsy-1/yr",0.141,0.191489361702128,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3430","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1968,"F-1/yr",0.066,"Fmsy-1/yr",0.141,0.468085106382979,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3431","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1969,"F-1/yr",0.077,"Fmsy-1/yr",0.141,0.546099290780142,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3432","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1970,"F-1/yr",0.041,"Fmsy-1/yr",0.141,0.290780141843972,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3433","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1985,"F-1/yr",0.134,"Fmsy-1/yr",0.141,0.950354609929078,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3434","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1937,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3435","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1938,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3436","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1939,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3437","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1940,"F-1/yr",0.001,"Fmsy-1/yr",0.141,0.00709219858156028,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3438","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1942,"F-1/yr",0.004,"Fmsy-1/yr",0.141,0.0283687943262411,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3439","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1943,"F-1/yr",0.005,"Fmsy-1/yr",0.141,0.0354609929078014,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3440","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2004,"F-1/yr",0.06,"Fmsy-1/yr",0.141,0.425531914893617,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3441","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1957,"F-1/yr",0.026,"Fmsy-1/yr",0.141,0.184397163120567,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3442","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1954,"F-1/yr",0.021,"Fmsy-1/yr",0.141,0.148936170212766,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3443","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1956,"F-1/yr",0.024,"Fmsy-1/yr",0.141,0.170212765957447,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3444","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1961,"F-1/yr",0.033,"Fmsy-1/yr",0.141,0.234042553191489,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3445","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1962,"F-1/yr",0.035,"Fmsy-1/yr",0.141,0.24822695035461,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3446","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1989,"F-1/yr",0.17,"Fmsy-1/yr",0.141,1.20567375886525,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3447","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1986,"F-1/yr",0.161,"Fmsy-1/yr",0.141,1.14184397163121,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3448","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1950,"F-1/yr",0.014,"Fmsy-1/yr",0.141,0.099290780141844,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3449","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1988,"F-1/yr",0.208,"Fmsy-1/yr",0.141,1.47517730496454,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3450","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1993,"F-1/yr",0.152,"Fmsy-1/yr",0.141,1.07801418439716,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3451","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1990,"F-1/yr",0.176,"Fmsy-1/yr",0.141,1.24822695035461,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3452","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1991,"F-1/yr",0.192,"Fmsy-1/yr",0.141,1.36170212765957,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3453","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1992,"F-1/yr",0.178,"Fmsy-1/yr",0.141,1.26241134751773,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3454","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1917,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3455","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1978,"F-1/yr",0.103,"Fmsy-1/yr",0.141,0.73049645390071,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3456","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1955,"F-1/yr",0.022,"Fmsy-1/yr",0.141,0.156028368794326,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3457","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1998,"F-1/yr",0.077,"Fmsy-1/yr",0.141,0.546099290780142,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3458","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1999,"F-1/yr",0.063,"Fmsy-1/yr",0.141,0.446808510638298,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3459","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2000,"F-1/yr",0.059,"Fmsy-1/yr",0.141,0.418439716312057,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3460","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1997,"F-1/yr",0.108,"Fmsy-1/yr",0.141,0.765957446808511,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3461","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1941,"F-1/yr",0.003,"Fmsy-1/yr",0.141,0.0212765957446809,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3462","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1976,"F-1/yr",0.017,"Fmsy-1/yr",0.141,0.120567375886525,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3463","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1977,"F-1/yr",0.046,"Fmsy-1/yr",0.141,0.326241134751773,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3464","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2001,"F-1/yr",0.046,"Fmsy-1/yr",0.141,0.326241134751773,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3465","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1979,"F-1/yr",0.052,"Fmsy-1/yr",0.141,0.368794326241135,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3466","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1952,"F-1/yr",0.017,"Fmsy-1/yr",0.141,0.120567375886525,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3467","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1935,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3468","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1953,"F-1/yr",0.02,"Fmsy-1/yr",0.141,0.141843971631206,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3469","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1974,"F-1/yr",0.049,"Fmsy-1/yr",0.141,0.347517730496454,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3470","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1965,"F-1/yr",0.047,"Fmsy-1/yr",0.141,0.333333333333333,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3471","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1975,"F-1/yr",0.09,"Fmsy-1/yr",0.141,0.638297872340426,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3472","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1936,"F-1/yr",0,"Fmsy-1/yr",0.141,0,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3473","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1960,"F-1/yr",0.031,"Fmsy-1/yr",0.141,0.219858156028369,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3474","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1959,"F-1/yr",0.029,"Fmsy-1/yr",0.141,0.205673758865248,"pepper","NEPac","BLACKROCKNPCOAST","Other demersal"
"3475","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1962,"F-1/yr",0.007,"Fmsy-1/yr",0.08864,0.078971119133574,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3476","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1986,"F-1/yr",0.053,"Fmsy-1/yr",0.08864,0.597924187725632,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3477","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1989,"F-1/yr",0.057,"Fmsy-1/yr",0.08864,0.643050541516246,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3478","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2000,"F-1/yr",0.034,"Fmsy-1/yr",0.08864,0.383574007220217,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3479","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2001,"F-1/yr",0.043,"Fmsy-1/yr",0.08864,0.485108303249097,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3480","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1961,"F-1/yr",0.007,"Fmsy-1/yr",0.08864,0.078971119133574,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3481","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1990,"F-1/yr",0.064,"Fmsy-1/yr",0.08864,0.72202166064982,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3482","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1963,"F-1/yr",0.009,"Fmsy-1/yr",0.08864,0.101534296028881,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3483","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1971,"F-1/yr",0.014,"Fmsy-1/yr",0.08864,0.157942238267148,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3484","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1956,"F-1/yr",0.007,"Fmsy-1/yr",0.08864,0.078971119133574,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3485","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1958,"F-1/yr",0.01,"Fmsy-1/yr",0.08864,0.112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3486","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1999,"F-1/yr",0.038,"Fmsy-1/yr",0.08864,0.42870036101083,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3487","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1975,"F-1/yr",0.018,"Fmsy-1/yr",0.08864,0.203068592057762,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3488","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1972,"F-1/yr",0.018,"Fmsy-1/yr",0.08864,0.203068592057762,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3489","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1973,"F-1/yr",0.018,"Fmsy-1/yr",0.08864,0.203068592057762,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3490","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1974,"F-1/yr",0.022,"Fmsy-1/yr",0.08864,0.248194945848375,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3491","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1983,"F-1/yr",0.072,"Fmsy-1/yr",0.08864,0.812274368231047,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3492","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1984,"F-1/yr",0.072,"Fmsy-1/yr",0.08864,0.812274368231047,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3493","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1980,"F-1/yr",0.04,"Fmsy-1/yr",0.08864,0.451263537906137,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3494","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1957,"F-1/yr",0.008,"Fmsy-1/yr",0.08864,0.0902527075812274,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3495","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1979,"F-1/yr",0.041,"Fmsy-1/yr",0.08864,0.462545126353791,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3496","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1988,"F-1/yr",0.044,"Fmsy-1/yr",0.08864,0.496389891696751,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3497","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1915,"F-1/yr",0,"Fmsy-1/yr",0.08864,0,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3498","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1916,"F-1/yr",0,"Fmsy-1/yr",0.08864,0,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3499","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1921,"F-1/yr",0.001,"Fmsy-1/yr",0.08864,0.0112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3500","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1987,"F-1/yr",0.042,"Fmsy-1/yr",0.08864,0.473826714801444,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3501","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1992,"F-1/yr",0.094,"Fmsy-1/yr",0.08864,1.06046931407942,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3502","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1993,"F-1/yr",0.066,"Fmsy-1/yr",0.08864,0.744584837545126,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3503","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1994,"F-1/yr",0.061,"Fmsy-1/yr",0.08864,0.688176895306859,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3504","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1995,"F-1/yr",0.06,"Fmsy-1/yr",0.08864,0.676895306859206,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3505","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1981,"F-1/yr",0.063,"Fmsy-1/yr",0.08864,0.710740072202166,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3506","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1954,"F-1/yr",0.009,"Fmsy-1/yr",0.08864,0.101534296028881,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3507","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1955,"F-1/yr",0.009,"Fmsy-1/yr",0.08864,0.101534296028881,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3508","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1997,"F-1/yr",0.05,"Fmsy-1/yr",0.08864,0.564079422382672,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3509","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1998,"F-1/yr",0.043,"Fmsy-1/yr",0.08864,0.485108303249097,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3510","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1929,"F-1/yr",0.002,"Fmsy-1/yr",0.08864,0.0225631768953069,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3511","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1959,"F-1/yr",0.01,"Fmsy-1/yr",0.08864,0.112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3512","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1960,"F-1/yr",0.01,"Fmsy-1/yr",0.08864,0.112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3513","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1932,"F-1/yr",0.001,"Fmsy-1/yr",0.08864,0.0112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3514","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1933,"F-1/yr",0.001,"Fmsy-1/yr",0.08864,0.0112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3515","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1964,"F-1/yr",0.007,"Fmsy-1/yr",0.08864,0.078971119133574,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3516","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1965,"F-1/yr",0.01,"Fmsy-1/yr",0.08864,0.112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3517","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1966,"F-1/yr",0.01,"Fmsy-1/yr",0.08864,0.112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3518","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1953,"F-1/yr",0.007,"Fmsy-1/yr",0.08864,0.078971119133574,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3519","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1969,"F-1/yr",0.015,"Fmsy-1/yr",0.08864,0.169223826714801,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3520","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1970,"F-1/yr",0.017,"Fmsy-1/yr",0.08864,0.191787003610108,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3521","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1927,"F-1/yr",0.001,"Fmsy-1/yr",0.08864,0.0112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3522","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1928,"F-1/yr",0.001,"Fmsy-1/yr",0.08864,0.0112815884476534,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3523","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1996,"F-1/yr",0.056,"Fmsy-1/yr",0.08864,0.631768953068592,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3524","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1930,"F-1/yr",0.002,"Fmsy-1/yr",0.08864,0.0225631768953069,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3525","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1931,"F-1/yr",0.002,"Fmsy-1/yr",0.08864,0.0225631768953069,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
"3526","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1946,"F-1/yr",0.014,"Fmsy-1/yr",0.08864,0.157942238267148,"pepper","NEPac","BLACKROCKSPCOAST","Other demersal"
