"assessid","stockid","stocklong","scientificname","commonname1","tsyear","ssb","ssb_unit","r","r_unit","total","total_unit","f","f_unit","cpue","cpue_unit","catch_landings","catch_landings_unit"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1954,NA,NA,NA,NA,3710,"E03",0.106,"1/yr",NA,NA,175.912,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1955,NA,NA,NA,NA,3660,"E03",0.112,"1/yr",NA,NA,162.288,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1956,NA,NA,NA,NA,3610,"E03",0.117,"1/yr",NA,NA,150.368,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1957,NA,NA,NA,NA,3560,"E03",0.122,"1/yr",NA,NA,138.481,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1958,NA,NA,NA,NA,3510,"E03",0.127,"1/yr",NA,NA,138.743,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1959,NA,NA,NA,NA,3470,"E03",0.133,"1/yr",NA,NA,154.219,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1960,NA,NA,NA,NA,3420,"E03",0.138,"1/yr",NA,NA,155.792,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1961,NA,NA,NA,NA,3380,"E03",0.143,"1/yr",NA,NA,86.517,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1962,NA,NA,NA,NA,3340,"E03",0.149,"1/yr",NA,NA,109.215,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1963,NA,NA,NA,NA,3300,"E03",0.154,"1/yr",NA,NA,156.278,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1964,NA,NA,NA,NA,3260,"E03",0.159,"1/yr",NA,NA,142.416,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1965,NA,NA,NA,NA,3220,"E03",0.165,"1/yr",NA,NA,152.68,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1966,NA,NA,NA,NA,3190,"E03",0.17,"1/yr",NA,NA,145.75,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1967,NA,NA,NA,NA,3150,"E03",0.175,"1/yr",NA,NA,175.077,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1968,NA,NA,NA,NA,3110,"E03",0.181,"1/yr",NA,NA,162.319,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1969,NA,NA,NA,NA,3080,"E03",0.186,"1/yr",NA,NA,169.708,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1970,NA,NA,NA,NA,3040,"E03",0.191,"1/yr",NA,NA,181.566,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1971,NA,NA,NA,NA,3010,"E03",0.196,"1/yr",NA,NA,189.012,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1972,NA,NA,NA,NA,2970,"E03",0.202,"1/yr",NA,NA,281.683,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1973,NA,NA,NA,NA,2940,"E03",0.189,"1/yr",NA,NA,211.654,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1974,NA,NA,NA,NA,2920,"E03",0.259,"1/yr",NA,NA,278.437,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1975,NA,NA,NA,NA,2840,"E03",0.411,"1/yr",NA,NA,403.385,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1976,NA,NA,NA,NA,2680,"E03",0.189,"1/yr",NA,NA,195.087,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1977,NA,NA,NA,NA,2730,"E03",0.364,"1/yr",NA,NA,356.301,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1978,NA,NA,NA,NA,2610,"E03",0.1,"1/yr",NA,NA,105.073,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1979,NA,NA,NA,NA,2720,"E03",0.346,"1/yr",NA,NA,341.965,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1980,NA,NA,NA,NA,2580,"E03",0.276,"1/yr",NA,NA,868.767,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1981,NA,NA,NA,NA,2550,"E03",0.147,"1/yr",NA,NA,15.111,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1982,NA,NA,NA,NA,2620,"E03",0.213,"1/yr",NA,NA,220.369,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1983,NA,NA,NA,NA,2600,"E03",0.11,"1/yr",NA,NA,120.837,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1984,NA,NA,NA,NA,2670,"E03",0.112,"1/yr",NA,NA,127.035,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1985,NA,NA,NA,NA,2720,"E03",0.115,"1/yr",NA,NA,133.59,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1986,NA,NA,NA,NA,2760,"E03",0.41,"1/yr",NA,NA,385.941,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1987,NA,NA,NA,NA,2570,"E03",0.245,"1/yr",NA,NA,250.963,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1988,NA,NA,NA,NA,2580,"E03",0.22,"1/yr",NA,NA,240.525,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1989,NA,NA,NA,NA,2590,"E03",0.166,"1/yr",NA,NA,192.463,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1990,NA,NA,NA,NA,2630,"E03",0.341,"1/yr",NA,NA,362.228,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1991,NA,NA,NA,NA,2510,"E03",0.139,"1/yr",NA,NA,162.89,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1992,NA,NA,NA,NA,2590,"E03",0.199,"1/yr",NA,NA,230.415,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1993,NA,NA,NA,NA,2590,"E03",0.195,"1/yr",NA,NA,227.312,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1994,NA,NA,NA,NA,2590,"E03",0.182,"1/yr",NA,NA,214.708,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1995,NA,NA,NA,NA,2600,"E03",0.334,"1/yr",NA,NA,361.933,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1996,NA,NA,NA,NA,2500,"E03",0.557,"1/yr",NA,NA,520.695,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1997,NA,NA,NA,NA,2310,"E03",0.505,"1/yr",NA,NA,447.804,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1998,NA,NA,NA,NA,2220,"E03",0.21,"1/yr",NA,NA,197.545,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",1999,NA,NA,NA,NA,2310,"E03",0.334,"1/yr",NA,NA,320.631,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",2000,NA,NA,NA,NA,2250,"E03",0.225,"1/yr",NA,NA,211.94,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",2001,NA,NA,NA,NA,2270,"E03",0.374,"1/yr",NA,NA,342.877,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",2002,NA,NA,NA,NA,2190,"E03",0.468,"1/yr",NA,NA,399.028,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",2003,NA,NA,NA,NA,2090,"E03",0.313,"1/yr",NA,NA,270.829,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",2004,NA,NA,NA,NA,2110,"E03",0.635,"1/yr",NA,NA,504.238,"E03"
"SEFSC-BHEADSHARATL-1950-2005-FAUCONNET","BHEADSHARATL","Bonnethead shark Atlantic","Sphyrna tiburo","Bonnethead shark",2005,NA,NA,NA,NA,1940,"E03",0.188,"1/yr",NA,NA,157.434,"E03"
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1950,NA,NA,NA,NA,1340,"E03",0.012,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1951,NA,NA,NA,NA,1330,"E03",0.013,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1952,NA,NA,NA,NA,1320,"E03",0.014,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1953,NA,NA,NA,NA,1310,"E03",0.015,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1954,NA,NA,NA,NA,1300,"E03",0.016,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1955,NA,NA,NA,NA,1300,"E03",0.017,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1956,NA,NA,NA,NA,1290,"E03",0.018,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1957,NA,NA,NA,NA,1280,"E03",0.019,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1958,NA,NA,NA,NA,1270,"E03",0.02,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1959,NA,NA,NA,NA,1260,"E03",0.021,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1960,NA,NA,NA,NA,1260,"E03",0.022,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1961,NA,NA,NA,NA,1250,"E03",0.023,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1962,NA,NA,NA,NA,1240,"E03",0.024,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1963,NA,NA,NA,NA,1230,"E03",0.025,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1964,NA,NA,NA,NA,1230,"E03",0.026,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1965,NA,NA,NA,NA,1220,"E03",0.027,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1966,NA,NA,NA,NA,1210,"E03",0.028,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1967,NA,NA,NA,NA,1200,"E03",0.029,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1968,NA,NA,NA,NA,1190,"E03",0.03,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1969,NA,NA,NA,NA,1190,"E03",0.031,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1970,NA,NA,NA,NA,1180,"E03",0.032,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1971,NA,NA,NA,NA,1170,"E03",0.033,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1972,NA,NA,NA,NA,1160,"E03",0.034,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1973,NA,NA,NA,NA,1160,"E03",0.031,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1974,NA,NA,NA,NA,1150,"E03",0.017,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1975,NA,NA,NA,NA,1150,"E03",0.04,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1976,NA,NA,NA,NA,1140,"E03",0.027,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1977,NA,NA,NA,NA,1140,"E03",0.044,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1978,NA,NA,NA,NA,1130,"E03",0.041,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1979,NA,NA,NA,NA,1120,"E03",0.026,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1980,NA,NA,NA,NA,1120,"E03",0.017,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1981,NA,NA,NA,NA,1130,"E03",0.019,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1982,NA,NA,NA,NA,1130,"E03",0.014,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1983,NA,NA,NA,NA,1140,"E03",0.031,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1984,NA,NA,NA,NA,1130,"E03",0.014,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1985,NA,NA,NA,NA,1140,"E03",0.02,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1986,NA,NA,NA,NA,1140,"E03",0.041,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1987,NA,NA,NA,NA,1130,"E03",0.041,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1988,NA,NA,NA,NA,1110,"E03",0.042,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1989,NA,NA,NA,NA,1100,"E03",0.062,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1990,NA,NA,NA,NA,1080,"E03",0.055,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1991,NA,NA,NA,NA,1070,"E03",0.09,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1992,NA,NA,NA,NA,1040,"E03",0.107,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1993,NA,NA,NA,NA,1010,"E03",0.067,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1994,NA,NA,NA,NA,992,"E03",0.116,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1995,NA,NA,NA,NA,947,"E03",0.157,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1996,NA,NA,NA,NA,889,"E03",0.154,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1997,NA,NA,NA,NA,839,"E03",0.279,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1998,NA,NA,NA,NA,746,"E03",0.176,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",1999,NA,NA,NA,NA,705,"E03",0.169,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",2000,NA,NA,NA,NA,670,"E03",0.259,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",2001,NA,NA,NA,NA,605,"E03",0.305,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",2002,NA,NA,NA,NA,541,"E03",0.229,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",2003,NA,NA,NA,NA,502,"E03",0.345,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",2004,NA,NA,NA,NA,441,"E03",0.445,"1/yr",NA,NA,NA,NA
"SEFSC-BNOSESHARATL-1950-2005-FAUCONNET","BNOSESHARATL","Blacknose shark Atlantic","Carcharhinus acronotus","Blacknose shark",2005,NA,NA,NA,NA,372,"E03",0.245,"1/yr",NA,NA,NA,NA
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1981,NA,NA,NA,NA,50996.3,"E03",0.001,"1/yr",NA,NA,5,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1982,NA,NA,NA,NA,50992,"E03",0.004,"1/yr",NA,NA,28.6,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1983,NA,NA,NA,NA,50967.1,"E03",0.004,"1/yr",NA,NA,29.9,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1984,NA,NA,NA,NA,50943.7,"E03",0.002,"1/yr",NA,NA,16.9,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1985,NA,NA,NA,NA,50936.3,"E03",0.007,"1/yr",NA,NA,54,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1986,NA,NA,NA,NA,50895.8,"E03",0.002,"1/yr",NA,NA,17.8,"E03"
"SEFSC-BTIPSHARATL-1981-2004-FAUCONNET","BTIPSHARATL","Blacktip shark Atlantic","Carcharhinus limbatus","Blacktip shark",1987,NA,NA,NA,NA,50893.9,"E03",0.006,"1/yr",NA,NA,55.2,"E03"
