"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"4556","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1920,"TB",42758,"Bmsy",22913.7,1.86604520439737,"salt","NEPac","CHILISPCOAST","Other demersal"
"4557","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2004,"TB",31275,"Bmsy",22913.7,1.36490396574975,"salt","NEPac","CHILISPCOAST","Other demersal"
"4558","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2005,"TB",32553,"Bmsy",22913.7,1.42067845873866,"salt","NEPac","CHILISPCOAST","Other demersal"
"4559","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2006,"TB",32852,"Bmsy",22913.7,1.43372742071337,"salt","NEPac","CHILISPCOAST","Other demersal"
"4560","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1898,"TB",46409,"Bmsy",22913.7,2.02538219493142,"salt","NEPac","CHILISPCOAST","Other demersal"
"4561","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1938,"TB",41076,"Bmsy",22913.7,1.79263933803794,"salt","NEPac","CHILISPCOAST","Other demersal"
"4562","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1939,"TB",41262,"Bmsy",22913.7,1.80075675251051,"salt","NEPac","CHILISPCOAST","Other demersal"
"4563","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1912,"TB",45113,"Bmsy",22913.7,1.96882214570323,"salt","NEPac","CHILISPCOAST","Other demersal"
"4564","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1913,"TB",44931,"Bmsy",22913.7,1.96087929928383,"salt","NEPac","CHILISPCOAST","Other demersal"
"4565","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1942,"TB",41822,"Bmsy",22913.7,1.82519627995479,"salt","NEPac","CHILISPCOAST","Other demersal"
"4566","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1996,"TB",17127,"Bmsy",22913.7,0.74745676167533,"salt","NEPac","CHILISPCOAST","Other demersal"
"4567","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1917,"TB",43960,"Bmsy",22913.7,1.91850290437598,"salt","NEPac","CHILISPCOAST","Other demersal"
"4568","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1918,"TB",43506,"Bmsy",22913.7,1.8986894303408,"salt","NEPac","CHILISPCOAST","Other demersal"
"4569","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1955,"TB",40479,"Bmsy",22913.7,1.76658505610181,"salt","NEPac","CHILISPCOAST","Other demersal"
"4570","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2002,"TB",24397,"Bmsy",22913.7,1.06473419831804,"salt","NEPac","CHILISPCOAST","Other demersal"
"4571","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1921,"TB",42560,"Bmsy",22913.7,1.85740408576528,"salt","NEPac","CHILISPCOAST","Other demersal"
"4572","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1989,"TB",23808,"Bmsy",22913.7,1.03902905248825,"salt","NEPac","CHILISPCOAST","Other demersal"
"4573","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2000,"TB",18442,"Bmsy",22913.7,0.804846009156094,"salt","NEPac","CHILISPCOAST","Other demersal"
"4574","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1923,"TB",42445,"Bmsy",22913.7,1.85238525423655,"salt","NEPac","CHILISPCOAST","Other demersal"
"4575","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1924,"TB",42330,"Bmsy",22913.7,1.84736642270781,"salt","NEPac","CHILISPCOAST","Other demersal"
"4576","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1925,"TB",42260,"Bmsy",22913.7,1.84431148177728,"salt","NEPac","CHILISPCOAST","Other demersal"
"4577","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1901,"TB",46247,"Bmsy",22913.7,2.01831218877789,"salt","NEPac","CHILISPCOAST","Other demersal"
"4578","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1994,"TB",18583,"Bmsy",22913.7,0.810999533030458,"salt","NEPac","CHILISPCOAST","Other demersal"
"4579","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1956,"TB",39756,"Bmsy",22913.7,1.73503188049071,"salt","NEPac","CHILISPCOAST","Other demersal"
"4580","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1957,"TB",38842,"Bmsy",22913.7,1.69514308034058,"salt","NEPac","CHILISPCOAST","Other demersal"
"4581","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1908,"TB",45658,"Bmsy",22913.7,1.99260704294811,"salt","NEPac","CHILISPCOAST","Other demersal"
"4582","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1909,"TB",45552,"Bmsy",22913.7,1.98798098953901,"salt","NEPac","CHILISPCOAST","Other demersal"
"4583","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1997,"TB",16307,"Bmsy",22913.7,0.711670310774777,"salt","NEPac","CHILISPCOAST","Other demersal"
"4584","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1998,"TB",15209,"Bmsy",22913.7,0.66375138017867,"salt","NEPac","CHILISPCOAST","Other demersal"
"4585","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1897,"TB",46486,"Bmsy",22913.7,2.02874262995500,"salt","NEPac","CHILISPCOAST","Other demersal"
"4586","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1937,"TB",41017,"Bmsy",22913.7,1.79006445925363,"salt","NEPac","CHILISPCOAST","Other demersal"
"4587","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1893,"TB",47013,"Bmsy",22913.7,2.05174197096060,"salt","NEPac","CHILISPCOAST","Other demersal"
"4588","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1894,"TB",46841,"Bmsy",22913.7,2.04423554467415,"salt","NEPac","CHILISPCOAST","Other demersal"
"4589","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1895,"TB",46699,"Bmsy",22913.7,2.03803837878649,"salt","NEPac","CHILISPCOAST","Other demersal"
"4590","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1896,"TB",46582,"Bmsy",22913.7,2.03293226323117,"salt","NEPac","CHILISPCOAST","Other demersal"
"4591","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1977,"TB",35209,"Bmsy",22913.7,1.53659164604582,"salt","NEPac","CHILISPCOAST","Other demersal"
"4592","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1951,"TB",42758,"Bmsy",22913.7,1.86604520439737,"salt","NEPac","CHILISPCOAST","Other demersal"
"4593","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1952,"TB",42330,"Bmsy",22913.7,1.84736642270781,"salt","NEPac","CHILISPCOAST","Other demersal"
"4594","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1958,"TB",37961,"Bmsy",22913.7,1.65669446662913,"salt","NEPac","CHILISPCOAST","Other demersal"
"4595","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1959,"TB",36963,"Bmsy",22913.7,1.61313973736236,"salt","NEPac","CHILISPCOAST","Other demersal"
"4596","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1935,"TB",40965,"Bmsy",22913.7,1.78779507456238,"salt","NEPac","CHILISPCOAST","Other demersal"
"4597","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1936,"TB",40999,"Bmsy",22913.7,1.78927890301435,"salt","NEPac","CHILISPCOAST","Other demersal"
"4598","NWFSC-CHILISPCOAST-1892-2007-BRANCH",2001,"TB",19149,"Bmsy",22913.7,0.835700912554498,"salt","NEPac","CHILISPCOAST","Other demersal"
"4599","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1988,"TB",23163,"Bmsy",22913.7,1.01087995391403,"salt","NEPac","CHILISPCOAST","Other demersal"
"4600","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1922,"TB",42474,"Bmsy",22913.7,1.85365087262206,"salt","NEPac","CHILISPCOAST","Other demersal"
"4601","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1987,"TB",21602,"Bmsy",22913.7,0.942754771163103,"salt","NEPac","CHILISPCOAST","Other demersal"
"4602","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1945,"TB",42725,"Bmsy",22913.7,1.86460501795869,"salt","NEPac","CHILISPCOAST","Other demersal"
"4603","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1946,"TB",42715,"Bmsy",22913.7,1.86416859782575,"salt","NEPac","CHILISPCOAST","Other demersal"
"4604","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1947,"TB",42754,"Bmsy",22913.7,1.86587063634420,"salt","NEPac","CHILISPCOAST","Other demersal"
"4605","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1914,"TB",44735,"Bmsy",22913.7,1.95232546467834,"salt","NEPac","CHILISPCOAST","Other demersal"
"4606","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1915,"TB",44525,"Bmsy",22913.7,1.94316064188673,"salt","NEPac","CHILISPCOAST","Other demersal"
"4607","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1953,"TB",41761,"Bmsy",22913.7,1.82253411714389,"salt","NEPac","CHILISPCOAST","Other demersal"
"4608","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1954,"TB",41096,"Bmsy",22913.7,1.79351217830381,"salt","NEPac","CHILISPCOAST","Other demersal"
"4609","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1964,"TB",35596,"Bmsy",22913.7,1.55348110519034,"salt","NEPac","CHILISPCOAST","Other demersal"
"4610","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1965,"TB",35086,"Bmsy",22913.7,1.53122367841073,"salt","NEPac","CHILISPCOAST","Other demersal"
"4611","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1971,"TB",33863,"Bmsy",22913.7,1.47784949615296,"salt","NEPac","CHILISPCOAST","Other demersal"
"4612","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1999,"TB",18866,"Bmsy",22913.7,0.823350222792478,"salt","NEPac","CHILISPCOAST","Other demersal"
"4613","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1906,"TB",45855,"Bmsy",22913.7,2.00120451956690,"salt","NEPac","CHILISPCOAST","Other demersal"
"4614","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1973,"TB",37977,"Bmsy",22913.7,1.65739273884183,"salt","NEPac","CHILISPCOAST","Other demersal"
"4615","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1974,"TB",36701,"Bmsy",22913.7,1.60170552987950,"salt","NEPac","CHILISPCOAST","Other demersal"
"4616","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1975,"TB",35964,"Bmsy",22913.7,1.5695413660823,"salt","NEPac","CHILISPCOAST","Other demersal"
"4617","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1976,"TB",36092,"Bmsy",22913.7,1.57512754378385,"salt","NEPac","CHILISPCOAST","Other demersal"
"4618","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1926,"TB",42115,"Bmsy",22913.7,1.83798338984974,"salt","NEPac","CHILISPCOAST","Other demersal"
"4619","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1950,"TB",42920,"Bmsy",22913.7,1.87311521055089,"salt","NEPac","CHILISPCOAST","Other demersal"
"4620","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1916,"TB",44303,"Bmsy",22913.7,1.93347211493561,"salt","NEPac","CHILISPCOAST","Other demersal"
"4621","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1902,"TB",46184,"Bmsy",22913.7,2.01556274194041,"salt","NEPac","CHILISPCOAST","Other demersal"
"4622","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1903,"TB",46112,"Bmsy",22913.7,2.01242051698329,"salt","NEPac","CHILISPCOAST","Other demersal"
"4623","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1904,"TB",46032,"Bmsy",22913.7,2.00892915591982,"salt","NEPac","CHILISPCOAST","Other demersal"
"4624","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1960,"TB",36325,"Bmsy",22913.7,1.58529613288120,"salt","NEPac","CHILISPCOAST","Other demersal"
"4625","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1972,"TB",34608,"Bmsy",22913.7,1.51036279605651,"salt","NEPac","CHILISPCOAST","Other demersal"
"4626","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1985,"TB",23721,"Bmsy",22913.7,1.03523219733173,"salt","NEPac","CHILISPCOAST","Other demersal"
"4627","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1986,"TB",20941,"Bmsy",22913.7,0.913907400376194,"salt","NEPac","CHILISPCOAST","Other demersal"
"4628","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1944,"TB",42511,"Bmsy",22913.7,1.85526562711391,"salt","NEPac","CHILISPCOAST","Other demersal"
"4629","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1949,"TB",42883,"Bmsy",22913.7,1.87150045605904,"salt","NEPac","CHILISPCOAST","Other demersal"
"4630","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1966,"TB",34339,"Bmsy",22913.7,1.49862309448059,"salt","NEPac","CHILISPCOAST","Other demersal"
"4631","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1962,"TB",35748,"Bmsy",22913.7,1.56011469121093,"salt","NEPac","CHILISPCOAST","Other demersal"
"4632","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1948,"TB",42822,"Bmsy",22913.7,1.86883829324814,"salt","NEPac","CHILISPCOAST","Other demersal"
"4633","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1981,"TB",31887,"Bmsy",22913.7,1.39161287788528,"salt","NEPac","CHILISPCOAST","Other demersal"
"4634","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1961,"TB",35879,"Bmsy",22913.7,1.56583179495236,"salt","NEPac","CHILISPCOAST","Other demersal"
"4635","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1982,"TB",28876,"Bmsy",22913.7,1.26020677585898,"salt","NEPac","CHILISPCOAST","Other demersal"
"4636","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1963,"TB",35652,"Bmsy",22913.7,1.55592505793477,"salt","NEPac","CHILISPCOAST","Other demersal"
"4637","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1892,"TB",47214,"Bmsy",22913.7,2.06051401563257,"salt","NEPac","CHILISPCOAST","Other demersal"
"4638","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1943,"TB",42206,"Bmsy",22913.7,1.84195481305944,"salt","NEPac","CHILISPCOAST","Other demersal"
"4639","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1978,"TB",36770,"Bmsy",22913.7,1.60471682879675,"salt","NEPac","CHILISPCOAST","Other demersal"
"4640","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1983,"TB",26269,"Bmsy",22913.7,1.14643204720320,"salt","NEPac","CHILISPCOAST","Other demersal"
"4641","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1980,"TB",36490,"Bmsy",22913.7,1.59249706507461,"salt","NEPac","CHILISPCOAST","Other demersal"
"4642","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1905,"TB",45946,"Bmsy",22913.7,2.00517594277659,"salt","NEPac","CHILISPCOAST","Other demersal"
"4643","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1979,"TB",38241,"Bmsy",22913.7,1.66891423035127,"salt","NEPac","CHILISPCOAST","Other demersal"
"4644","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1984,"TB",27234,"Bmsy",22913.7,1.18854659003129,"salt","NEPac","CHILISPCOAST","Other demersal"
"4645","NWFSC-COWCODSCAL-1900-2007-BRANCH",1944,"SSB-MT",1599.5,"SSBmsy-MT",995,1.60753768844221,"pepper","NEPac","COWCODSCAL","Other demersal"
"4646","NWFSC-COWCODSCAL-1900-2007-BRANCH",1943,"SSB-MT",1581.7,"SSBmsy-MT",995,1.58964824120603,"pepper","NEPac","COWCODSCAL","Other demersal"
"4647","NWFSC-COWCODSCAL-1900-2007-BRANCH",2007,"SSB-MT",93.5,"SSBmsy-MT",995,0.0939698492462312,"pepper","NEPac","COWCODSCAL","Other demersal"
"4648","NWFSC-COWCODSCAL-1900-2007-BRANCH",1982,"SSB-MT",423.5,"SSBmsy-MT",995,0.425628140703518,"pepper","NEPac","COWCODSCAL","Other demersal"
"4649","NWFSC-COWCODSCAL-1900-2007-BRANCH",1945,"SSB-MT",1621.9,"SSBmsy-MT",995,1.63005025125628,"pepper","NEPac","COWCODSCAL","Other demersal"
"4650","NWFSC-COWCODSCAL-1900-2007-BRANCH",1983,"SSB-MT",307.3,"SSBmsy-MT",995,0.308844221105528,"pepper","NEPac","COWCODSCAL","Other demersal"
"4651","NWFSC-COWCODSCAL-1900-2007-BRANCH",1981,"SSB-MT",497.2,"SSBmsy-MT",995,0.499698492462312,"pepper","NEPac","COWCODSCAL","Other demersal"
"4652","NWFSC-COWCODSCAL-1900-2007-BRANCH",1924,"SSB-MT",1926.3,"SSBmsy-MT",995,1.93597989949749,"pepper","NEPac","COWCODSCAL","Other demersal"
"4653","NWFSC-COWCODSCAL-1900-2007-BRANCH",1954,"SSB-MT",1690.3,"SSBmsy-MT",995,1.69879396984925,"pepper","NEPac","COWCODSCAL","Other demersal"
"4654","NWFSC-COWCODSCAL-1900-2007-BRANCH",2003,"SSB-MT",70.6,"SSBmsy-MT",995,0.0709547738693467,"pepper","NEPac","COWCODSCAL","Other demersal"
"4655","NWFSC-COWCODSCAL-1900-2007-BRANCH",2006,"SSB-MT",87.7,"SSBmsy-MT",995,0.088140703517588,"pepper","NEPac","COWCODSCAL","Other demersal"
"4656","NWFSC-COWCODSCAL-1900-2007-BRANCH",1953,"SSB-MT",1687.5,"SSBmsy-MT",995,1.69597989949749,"pepper","NEPac","COWCODSCAL","Other demersal"
"4657","NWFSC-COWCODSCAL-1900-2007-BRANCH",1980,"SSB-MT",578,"SSBmsy-MT",995,0.580904522613065,"pepper","NEPac","COWCODSCAL","Other demersal"
"4658","NWFSC-COWCODSCAL-1900-2007-BRANCH",1929,"SSB-MT",1673,"SSBmsy-MT",995,1.68140703517588,"pepper","NEPac","COWCODSCAL","Other demersal"
"4659","NWFSC-COWCODSCAL-1900-2007-BRANCH",1931,"SSB-MT",1601,"SSBmsy-MT",995,1.60904522613065,"pepper","NEPac","COWCODSCAL","Other demersal"
"4660","NWFSC-COWCODSCAL-1900-2007-BRANCH",1923,"SSB-MT",1959.1,"SSBmsy-MT",995,1.96894472361809,"pepper","NEPac","COWCODSCAL","Other demersal"
"4661","NWFSC-COWCODSCAL-1900-2007-BRANCH",1947,"SSB-MT",1660.1,"SSBmsy-MT",995,1.66844221105528,"pepper","NEPac","COWCODSCAL","Other demersal"
"4662","NWFSC-COWCODSCAL-1900-2007-BRANCH",1948,"SSB-MT",1674.1,"SSBmsy-MT",995,1.68251256281407,"pepper","NEPac","COWCODSCAL","Other demersal"
"4663","NWFSC-COWCODSCAL-1900-2007-BRANCH",1935,"SSB-MT",1485.7,"SSBmsy-MT",995,1.49316582914573,"pepper","NEPac","COWCODSCAL","Other demersal"
"4664","NWFSC-COWCODSCAL-1900-2007-BRANCH",1946,"SSB-MT",1642.9,"SSBmsy-MT",995,1.65115577889447,"pepper","NEPac","COWCODSCAL","Other demersal"
"4665","NWFSC-COWCODSCAL-1900-2007-BRANCH",1937,"SSB-MT",1497.7,"SSBmsy-MT",995,1.50522613065327,"pepper","NEPac","COWCODSCAL","Other demersal"
"4666","NWFSC-COWCODSCAL-1900-2007-BRANCH",1938,"SSB-MT",1510,"SSBmsy-MT",995,1.51758793969849,"pepper","NEPac","COWCODSCAL","Other demersal"
"4667","NWFSC-COWCODSCAL-1900-2007-BRANCH",1955,"SSB-MT",1683.3,"SSBmsy-MT",995,1.69175879396985,"pepper","NEPac","COWCODSCAL","Other demersal"
"4668","NWFSC-COWCODSCAL-1900-2007-BRANCH",1921,"SSB-MT",2004.8,"SSBmsy-MT",995,2.01487437185930,"pepper","NEPac","COWCODSCAL","Other demersal"
"4669","NWFSC-COWCODSCAL-1900-2007-BRANCH",1922,"SSB-MT",1981.3,"SSBmsy-MT",995,1.99125628140704,"pepper","NEPac","COWCODSCAL","Other demersal"
"4670","NWFSC-COWCODSCAL-1900-2007-BRANCH",1967,"SSB-MT",1464.6,"SSBmsy-MT",995,1.47195979899497,"pepper","NEPac","COWCODSCAL","Other demersal"
"4671","NWFSC-COWCODSCAL-1900-2007-BRANCH",1976,"SSB-MT",932,"SSBmsy-MT",995,0.936683417085427,"pepper","NEPac","COWCODSCAL","Other demersal"
"4672","NWFSC-COWCODSCAL-1900-2007-BRANCH",1956,"SSB-MT",1670.8,"SSBmsy-MT",995,1.67919597989950,"pepper","NEPac","COWCODSCAL","Other demersal"
"4673","NWFSC-COWCODSCAL-1900-2007-BRANCH",1940,"SSB-MT",1539.4,"SSBmsy-MT",995,1.54713567839196,"pepper","NEPac","COWCODSCAL","Other demersal"
"4674","NWFSC-COWCODSCAL-1900-2007-BRANCH",1901,"SSB-MT",2488.1,"SSBmsy-MT",995,2.50060301507538,"pepper","NEPac","COWCODSCAL","Other demersal"
"4675","NWFSC-COWCODSCAL-1900-2007-BRANCH",1902,"SSB-MT",2485.6,"SSBmsy-MT",995,2.49809045226131,"pepper","NEPac","COWCODSCAL","Other demersal"
"4676","NWFSC-COWCODSCAL-1900-2007-BRANCH",1984,"SSB-MT",271.7,"SSBmsy-MT",995,0.273065326633166,"pepper","NEPac","COWCODSCAL","Other demersal"
"4677","NWFSC-COWCODSCAL-1900-2007-BRANCH",1930,"SSB-MT",1642.3,"SSBmsy-MT",995,1.65055276381910,"pepper","NEPac","COWCODSCAL","Other demersal"
"4678","NWFSC-COWCODSCAL-1900-2007-BRANCH",1936,"SSB-MT",1483.8,"SSBmsy-MT",995,1.49125628140704,"pepper","NEPac","COWCODSCAL","Other demersal"
"4679","NWFSC-COWCODSCAL-1900-2007-BRANCH",2004,"SSB-MT",76.3,"SSBmsy-MT",995,0.0766834170854271,"pepper","NEPac","COWCODSCAL","Other demersal"
"4680","NWFSC-COWCODSCAL-1900-2007-BRANCH",1939,"SSB-MT",1525.5,"SSBmsy-MT",995,1.53316582914573,"pepper","NEPac","COWCODSCAL","Other demersal"
"4681","NWFSC-COWCODSCAL-1900-2007-BRANCH",1912,"SSB-MT",2329.2,"SSBmsy-MT",995,2.34090452261307,"pepper","NEPac","COWCODSCAL","Other demersal"
"4682","NWFSC-COWCODSCAL-1900-2007-BRANCH",1913,"SSB-MT",2301.7,"SSBmsy-MT",995,2.31326633165829,"pepper","NEPac","COWCODSCAL","Other demersal"
"4683","NWFSC-COWCODSCAL-1900-2007-BRANCH",1979,"SSB-MT",675.8,"SSBmsy-MT",995,0.679195979899497,"pepper","NEPac","COWCODSCAL","Other demersal"
"4684","NWFSC-COWCODSCAL-1900-2007-BRANCH",1928,"SSB-MT",1708.9,"SSBmsy-MT",995,1.71748743718593,"pepper","NEPac","COWCODSCAL","Other demersal"
"4685","NWFSC-COWCODSCAL-1900-2007-BRANCH",1900,"SSB-MT",2488.1,"SSBmsy-MT",995,2.50060301507538,"pepper","NEPac","COWCODSCAL","Other demersal"
"4686","NWFSC-COWCODSCAL-1900-2007-BRANCH",1914,"SSB-MT",2272.2,"SSBmsy-MT",995,2.28361809045226,"pepper","NEPac","COWCODSCAL","Other demersal"
"4687","NWFSC-COWCODSCAL-1900-2007-BRANCH",1932,"SSB-MT",1544.7,"SSBmsy-MT",995,1.55246231155779,"pepper","NEPac","COWCODSCAL","Other demersal"
"4688","NWFSC-COWCODSCAL-1900-2007-BRANCH",1933,"SSB-MT",1513.7,"SSBmsy-MT",995,1.52130653266332,"pepper","NEPac","COWCODSCAL","Other demersal"
"4689","NWFSC-COWCODSCAL-1900-2007-BRANCH",1934,"SSB-MT",1496.7,"SSBmsy-MT",995,1.50422110552764,"pepper","NEPac","COWCODSCAL","Other demersal"
"4690","NWFSC-COWCODSCAL-1900-2007-BRANCH",1971,"SSB-MT",1273.4,"SSBmsy-MT",995,1.27979899497487,"pepper","NEPac","COWCODSCAL","Other demersal"
"4691","NWFSC-COWCODSCAL-1900-2007-BRANCH",1918,"SSB-MT",2113.5,"SSBmsy-MT",995,2.12412060301508,"pepper","NEPac","COWCODSCAL","Other demersal"
"4692","NWFSC-COWCODSCAL-1900-2007-BRANCH",1919,"SSB-MT",2061.2,"SSBmsy-MT",995,2.07155778894472,"pepper","NEPac","COWCODSCAL","Other demersal"
"4693","NWFSC-COWCODSCAL-1900-2007-BRANCH",2005,"SSB-MT",82,"SSBmsy-MT",995,0.0824120603015075,"pepper","NEPac","COWCODSCAL","Other demersal"
"4694","NWFSC-COWCODSCAL-1900-2007-BRANCH",1975,"SSB-MT",1009.6,"SSBmsy-MT",995,1.01467336683417,"pepper","NEPac","COWCODSCAL","Other demersal"
"4695","NWFSC-COWCODSCAL-1900-2007-BRANCH",1952,"SSB-MT",1686.1,"SSBmsy-MT",995,1.69457286432161,"pepper","NEPac","COWCODSCAL","Other demersal"
"4696","NWFSC-COWCODSCAL-1900-2007-BRANCH",1960,"SSB-MT",1607,"SSBmsy-MT",995,1.61507537688442,"pepper","NEPac","COWCODSCAL","Other demersal"
"4697","NWFSC-COWCODSCAL-1900-2007-BRANCH",1961,"SSB-MT",1587.2,"SSBmsy-MT",995,1.59517587939699,"pepper","NEPac","COWCODSCAL","Other demersal"
"4698","NWFSC-COWCODSCAL-1900-2007-BRANCH",1968,"SSB-MT",1405.1,"SSBmsy-MT",995,1.4121608040201,"pepper","NEPac","COWCODSCAL","Other demersal"
"4699","NWFSC-COWCODSCAL-1900-2007-BRANCH",1969,"SSB-MT",1361,"SSBmsy-MT",995,1.3678391959799,"pepper","NEPac","COWCODSCAL","Other demersal"
"4700","NWFSC-COWCODSCAL-1900-2007-BRANCH",1957,"SSB-MT",1650,"SSBmsy-MT",995,1.65829145728643,"pepper","NEPac","COWCODSCAL","Other demersal"
"4701","NWFSC-COWCODSCAL-1900-2007-BRANCH",1977,"SSB-MT",832.1,"SSBmsy-MT",995,0.836281407035176,"pepper","NEPac","COWCODSCAL","Other demersal"
"4702","NWFSC-COWCODSCAL-1900-2007-BRANCH",1978,"SSB-MT",750.9,"SSBmsy-MT",995,0.754673366834171,"pepper","NEPac","COWCODSCAL","Other demersal"
"4703","NWFSC-COWCODSCAL-1900-2007-BRANCH",1903,"SSB-MT",2480.5,"SSBmsy-MT",995,2.49296482412060,"pepper","NEPac","COWCODSCAL","Other demersal"
"4704","NWFSC-COWCODSCAL-1900-2007-BRANCH",1972,"SSB-MT",1235.8,"SSBmsy-MT",995,1.24201005025126,"pepper","NEPac","COWCODSCAL","Other demersal"
"4705","NWFSC-COWCODSCAL-1900-2007-BRANCH",1973,"SSB-MT",1169.7,"SSBmsy-MT",995,1.17557788944724,"pepper","NEPac","COWCODSCAL","Other demersal"
"4706","NWFSC-COWCODSCAL-1900-2007-BRANCH",1920,"SSB-MT",2034.1,"SSBmsy-MT",995,2.0443216080402,"pepper","NEPac","COWCODSCAL","Other demersal"
"4707","NWFSC-COWCODSCAL-1900-2007-BRANCH",1951,"SSB-MT",1690.9,"SSBmsy-MT",995,1.69939698492462,"pepper","NEPac","COWCODSCAL","Other demersal"
"4708","NWFSC-COWCODSCAL-1900-2007-BRANCH",1910,"SSB-MT",2378.3,"SSBmsy-MT",995,2.39025125628141,"pepper","NEPac","COWCODSCAL","Other demersal"
"4709","NWFSC-COWCODSCAL-1900-2007-BRANCH",1925,"SSB-MT",1879.2,"SSBmsy-MT",995,1.88864321608040,"pepper","NEPac","COWCODSCAL","Other demersal"
