"taxocategory","geo","stockid","stocklong","assessid","tsyear","ssb"
"4357","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2002,2580.9
"4358","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2003,2759.6
"4359","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2004,2844.9
"4360","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2005,2970.5
"4361","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2006,3100.3
"4362","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2007,3226.5
"4363","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1916,2077
"4364","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1917,2077
"4365","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1918,2076
"4366","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1919,2075
"4367","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1920,2074
"4368","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1921,2073
"4369","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1922,2071
"4370","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1923,2069
"4371","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1924,2066
"4372","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1925,2064
"4373","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1926,2060
"4374","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1927,2057
"4375","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1928,2053
"4376","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1929,2049
"4377","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1930,2045
"4378","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1931,2040
"4379","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1932,2035
"4380","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1933,2030
"4381","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1934,2026
"4382","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1935,2021
"4383","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1936,2015
"4384","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1937,2009
"4385","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1938,2003
"4386","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1939,1997
"4387","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1940,1992
"4388","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1941,1985
"4389","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1942,1987
"4390","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1943,1991
"4391","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1944,1994
"4392","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1945,1996
"4393","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1946,1990
"4394","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1947,1987
"4395","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1948,1978
"4396","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1949,1967
"4397","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1950,1954
"4398","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1951,1937
"4399","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1952,1917
"4400","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1953,1903
"4401","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1954,1892
"4402","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1955,1879
"4403","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1956,1864
"4404","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1957,1845
"4405","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1958,1828
"4406","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1959,1793
"4407","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1960,1767
"4408","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1961,1752
"4409","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1962,1744
"4410","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1963,1735
"4411","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1964,1728
"4412","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1965,1732
"4413","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1966,1733
"4414","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1967,1741
"4415","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1968,1757
"4416","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1969,1758
"4417","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1970,1765
"4418","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1971,1752
"4419","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1972,1740
"4420","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1973,1698
"4421","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1974,1600
"4422","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1975,1473
"4423","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1976,1342
"4424","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1977,1231
"4425","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1978,1127
"4426","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1979,1038
"4427","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1980,918
"4428","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1981,826
"4429","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1982,673
"4430","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1983,539
"4431","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1984,416
"4432","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1985,341
"4433","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1986,277
"4434","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1987,277
"4435","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1988,268
"4436","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1989,257
"4437","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1990,256
"4438","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1991,263
"4439","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1992,275
"4440","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1993,228
"4441","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1994,205
"4442","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1995,205
"4443","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1996,228
"4444","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1997,263
"4445","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1998,289
"4446","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",1999,323
"4447","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2000,359
"4448","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2001,401
"4449","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2002,447
"4450","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2003,495
"4451","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2004,537
"4452","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2005,583
"4453","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2006,618
"4454","Other demersal","NEPac","BLUEROCKCAL","Blue rockfish California","NWFSC-BLUEROCKCAL-1916-2007-BRANCH",2007,622
"4455","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1951,3.58e+09
"4456","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1952,3.56e+09
"4457","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1953,3.547e+09
"4458","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1954,3.486e+09
"4459","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1955,3.396e+09
"4460","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1956,3.285e+09
"4461","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1957,3.088e+09
"4462","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1958,2.858e+09
"4463","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1959,2.565e+09
"4464","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1960,2.359e+09
"4465","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1961,2.221e+09
"4466","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1962,2.213e+09
"4467","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1963,2.311e+09
"4468","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1964,2.312e+09
"4469","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1965,2.801e+09
"4470","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1966,4.331e+09
"4471","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1967,6.221e+09
"4472","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1968,7.227e+09
"4473","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1969,7.736e+09
"4474","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1970,7.91e+09
"4475","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1971,7.766e+09
"4476","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1972,7.499e+09
"4477","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1973,7.063e+09
"4478","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1974,6.137e+09
"4479","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1975,5.034e+09
"4480","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1976,4.335e+09
"4481","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1977,3.961e+09
"4482","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1978,4.027e+09
"4483","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1979,3.923e+09
"4484","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1980,3.6e+09
"4485","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1981,3.552e+09
"4486","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1982,3.584e+09
"4487","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1983,3.305e+09
"4488","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1984,2.837e+09
"4489","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1985,2.256e+09
"4490","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1986,1.858e+09
"4491","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1987,1.459e+09
"4492","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1988,1.351e+09
"4493","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1989,1.349e+09
"4494","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1990,1.179e+09
"4495","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1991,9.68e+08
"4496","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1992,9.58e+08
"4497","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1993,9.21e+08
"4498","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1994,8.57e+08
"4499","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1995,8.2e+08
"4500","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1996,8.08e+08
"4501","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1997,8.04e+08
"4502","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1998,8.02e+08
"4503","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",1999,8.36e+08
"4504","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",2000,8.71e+08
"4505","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",2001,9.01e+08
"4506","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",2002,9.58e+08
"4507","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",2003,1.134e+09
"4508","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",2004,1.386e+09
"4509","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",2005,1.585e+09
"4510","Other demersal","NEPac","BOCACCSPCOAST","Bocaccio Southern Pacific Coast","NWFSC-BOCACCSPCOAST-1951-2006-BRANCH",2006,1.727e+09
"4511","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1892,33391
"4512","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1893,33200
"4513","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1894,33038
"4514","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1895,32904
"4515","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1896,32795
"4516","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1897,32706
"4517","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1898,32636
"4518","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1899,32582
"4519","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1900,32543
"4520","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1901,32494
"4521","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1902,32437
"4522","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1903,32372
"4523","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1904,32300
"4524","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1905,32222
"4525","Other demersal","NEPac","CHILISPCOAST","Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH",1906,32139
